POST_URN,POST_URL,TITLE,TEXT,TIME_DELTA,DATE_APPROX,LIKES,DIRECT_COMMENTS,COMMENTS,VIEWS,LIKES_LIKE,LIKES_PRAISE,LIKES_APPRECIATION,LIKES_EMPATHY,LIKES_MAYBE,LIKES_INTEREST
6773601429681786881,https://www.linkedin.com/posts/activity-6773601429681786881-c4eY,"I still remember my first enterprise sale. I was 23 years old. The plan was to get into a top law school, but I had terrible grades. I knew I'd have to do something extra.","I still remember my first enterprise sale. I was 23 years old. The plan was to get into a top law school, but I had terrible grades. I knew I'd have to do something extra.So I went to a local law school conference where I knew the head of admissions at my dream school would be. I introduced myself to him and gave him my pitch. (Outbound Sales)I cold called and emailed law professors and tried to talk them into putting in a good word for me. (Inside Sales/ABM)I even flew into Chicago, stayed at a cheap hotel, just to meet with a member of the admissions staff in person to make my case. (Field Sales)I sent follow up emails and letters to everyone I spoke with over and over again. (Lead Nurture)Nine months later, the offer letter arrived in my email inbox. I was in! (Closed Won) The day I learned that I got into Northwestern Law was one of the happiest of my life. It felt incredible because I thought I was on my way to becoming a lawyer.In reality, I was on my way to becoming a salesman.",4mo,2021-03-21,0,0,0,0,0,0,0,0,0,0
6773317007514439680,https://www.linkedin.com/posts/mafreeman2_datahustle-mentalhealth-activity-6773317007514439680-6_4i,"I came very close to dropping out of Stanford in 2018. That year I had a mental breakdown, and was ultimately diagnosed with having OCD. For me, my symptoms typically look like mentally checking EVERYTHING or going on 48 hour work binges to get things ""perfect"". The habits I thought got me into Stanford, were actually the ones destroying my life.","I came very close to dropping out of Stanford in 2018. That year I had a mental breakdown, and was ultimately diagnosed with having OCD. For me, my symptoms typically look like mentally checking EVERYTHING or going on 48 hour work binges to get things ""perfect"". The habits I thought got me into Stanford, were actually the ones destroying my life.This event was a blessing in disguise, as it finally put me on a path to address the habits that brought me so much suffering. Today, I'm in a much better place due to all the work I put into therapy, my amazing wife, and my supportive family and friends.Even with the past few weeks being rough for me, my worst days today are 100x better than my best days in 2018. Here are three lessons that helped get me there:1) Know what your 100% capacity is (e.g. sum of work, hanging out, etc.) and bring yourself down to 75%. This gives me a buffer when things are rough to prevent burnout.2) Embrace discomfort and face your fears! Mental health challenges often makes discomfort extreme, but getting comfortable with being uncomfortable has helped silence the OCD voice.3) Treat self compassion as a lifestyle. Actively reframing thoughts within a self compassion lense dramatically reduced the burden of mental health.#DataHustle #MentalHealth",4mo,2021-03-21,249,10,14,12991.0,156.0,5.0,44.0,44.0,0,0
6772573260241612801,https://www.linkedin.com/posts/mafreeman2_found-something-interesting-for-linkedin-activity-6772573260241612801-EH_c,"Found something interesting for LinkedIn. I have always been curious as to why my post, that are tailored to data science, never reach data scientist. But looking at my suggested connections I see that data scientist are classified as software engineers.","Found something interesting for LinkedIn. I have always been curious as to why my post, that are tailored to data science, never reach data scientist. But looking at my suggested connections I see that data scientist are classified as software engineers.",4mo,2021-03-21,27,3,3,1955.0,17.0,0,1.0,0,8.0,1.0
6770830625764122624,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-nlp-activity-6770830625764122624-YTBJ,🙌🏽  I am extremely excited to share another project I helped work on that is live in our product! We now have comments mapping to report insights via NLP.,"🙌🏽  I am extremely excited to share another project I helped work on that is live in our product! We now have comments mapping to report insights via NLP.💎  This has been the most ambitious project I have worked on since becoming a data scientist, and I have learned so much. Here are my TOP 3 lessons:1️⃣  Know when you are doing data science project or a product building project that uses data science. The data science workflow is very linear, but when building products you have to instead think about the quickest path for a v1 and expand.2️⃣  Object oriented programming is powerful, and a must for putting data science applications into production. A great use case are custom transformers within sklearn, which was utilized for placing text data preprocessing within a pipeline.3️⃣  Learn how to quickly identify when you need to ask for help. Putting a model into production was so new to me that I didn't know what I didn't know, and made it hard to know when to ask. This realization will be so helpful for future projects.👇🏽 This is only a small part of our new text analytics features. Check out my colleagues awesome work in our recent blog post (link in comments)#DataHustle #datascience #nlp #textanalytics #data #ml #python",5mo,2021-02-19,109,11,19,11992.0,91.0,11.0,0,4.0,2.0,1.0
6768651915778760704,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-uxresearch-activity-6768651915778760704-3kbe,"👉🏽 Want to know my secret for being a data scientist that drives business value? It’s surprisingly not fancy tech or ML models, rather it’s partnering with business stakeholders and domain experts!","👉🏽 Want to know my secret for being a data scientist that drives business value? It’s surprisingly not fancy tech or ML models, rather it’s partnering with business stakeholders and domain experts!💎 Here are my TOP 3 lessons learned from collaborating with Humu’s UX Research Lead, Marieke McCloskey: 🔶 1. Marieke is constantly talking to users and synthesizing this data to highlight highs and lows of our product. These qualitative insights help me quickly identify what are the most impactful business questions to answer with data.🔶 2. Marieke understands our product extremely well, and I understand our data extremely well. Working together allows us to take raw stats and transform them into powerful data stories!🔶 3. Asking the right questions leads to developing the right metrics of success. Marieke’s question of “Who is our most engaged user?” was the catalyst for me to develop our user activity score algorithm. This score is now used by her to measure our product’s health!🎙 Want to learn more? Marieke was recently featured on a podcast where she talks about collaborating with data science (link in comments)!#DataHustle #datascience #uxresearch #data #analytics #collaboration #metrics",5mo,2021-02-19,40,5,5,1912.0,33.0,0,0,6.0,1.0,0
6768387962771267584,https://www.linkedin.com/posts/mafreeman2_data-acquisition-and-telemetry-in-formula-activity-6768387962771267584-RgTh,My wife and I have recently become OBSESSED with Formula 1 racing! We have literally spent the past few weeks watching every video we can get our hands on to prepare for the upcoming season.,"My wife and I have recently become OBSESSED with Formula 1 racing! We have literally spent the past few weeks watching every video we can get our hands on to prepare for the upcoming season.It has everything: fast cars, corporate/team drama, crazy engineering, and DATA. I have been nerding out over how F1 uses telemetry data to make real time decisions while racers are flying around the track at over 200 mph.Though I will never be a racer, I sure do know my way around some data. It would be a dream to be a data scientist for a F1 team (specifically McLaren 😉).#DataHustle #FormulaOne #F1 #Data #ML #AI #data #dataanalytics #datascience #telemetry #McLaren",5mo,2021-02-19,29,3,3,1939.0,25.0,1.0,0,3.0,0,0
6762099462820233216,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6762099462820233216-qnXf,"Fellow data professionals, I need your insights! What best practices or resources do you recommend for organizing your company's data?","Fellow data professionals, I need your insights! What best practices or resources do you recommend for organizing your company's data?I'm starting a really cool project where I need to create an ideal setup for organizing our company's data in BigQuery. This is just a brainstorming phase, but it's a starting point to discuss how we plan to evolve in respect to using our data!Here are the practices/resources top of mind for me:- ELT pipelines- ACID compliance- Alternatives to scheduled queries in BQ- O'Reilly Google BigQuery: The Definitive Guide (link in comments)Would you recommend anything else?#DataHustle #datascience #data #database #datawarehouse #analytics #ml #machinelearning #bigquery #etl #elt #sql #gcp #googlecloud",5mo,2021-02-19,24,3,5,1903.0,22.0,0,0,0,2.0,0
6760423563011919872,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-doordash-activity-6760423563011919872-wwc4,DoorDash recently put out an excellent article on the value of data scientist having a strong business sense (link in comments).,"DoorDash recently put out an excellent article on the value of data scientist having a strong business sense (link in comments).Here are my top 3 takeaways:1. Ask the ""why"" before building a solution! Determine what's the key business metric, ask for the business context, explore the possibilities and limitations of the proposed hypothesis.2. Building a 1 week MVP is many times better than building the 1 month complex solution. Build a simplified solution, experiment, and then determine if a more complex solution is needed.3. Prioritize for impact! You can build many things for a company, but relentlessly focusing on what solutions drive business impact will help you cut through the noise.#DataHustle #datascience #doordash #analytics #dataanalytics #data #ml #machinelearning",6mo,2021-01-20,40,2,6,8001.0,35.0,3.0,0,0,0,2.0
6759569958180663296,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-dataanalytics-activity-6759569958180663296-JbIi,That feeling when you go back to R after being heavy in Python for the past two months...,That feeling when you go back to R after being heavy in Python for the past two months...#DataHustle #datascience #dataanalytics #analytics #data #python #r,6mo,2021-01-20,721,40,78,53045.0,669.0,20.0,5.0,23.0,3.0,1.0
6754855137707204608,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-data-activity-6754855137707204608-BQKT,"Predictive Power Score (PPS), an alternative to a correlation matrix, is now available as an R package (link in comments)!","Predictive Power Score (PPS), an alternative to a correlation matrix, is now available as an R package (link in comments)!""... PPS provides three handy advantages:1. PPS works for any type of data, also nominal/categorical variables2. PPS quantifies non-linear relationships between variables3. PPS acknowledges the asymmetry of those relationships""#DataHustle #datascience #data #R #dataanalytics",6mo,2021-01-20,41,10,13,4666.0,41.0,0,0,0,0,0
6752478123427794944,https://www.linkedin.com/posts/mafreeman2_datahustle-softwareengineering-datascience-activity-6752478123427794944-GYKH,"Reaching out to the LinkedIn community to see if any software engineers or data scientists have come across the issue of using 'pip freeze' with a GitHub link via a requirements text file? It should return the link, but instead returns a PyPI format (that doesn't exist).","Reaching out to the LinkedIn community to see if any software engineers or data scientists have come across the issue of using 'pip freeze' with a GitHub link via a requirements text file? It should return the link, but instead returns a PyPI format (that doesn't exist).The more I dig into it the more questions I end up having. I have searched stack overflow, pip documentation, and even pip GitHub conversations (link in comments). This conversation highlighting my issue was posted in 2012 and is still active with comments from last week!#DataHustle #softwareengineering #datascience #mlengineer #pip #github #python",6mo,2021-01-20,10,2,4,1771.0,7.0,0,0,0,3.0,0
6750162766872612864,https://www.linkedin.com/posts/mafreeman2_datahustle-goals-okr-activity-6750162766872612864-kpEi,"I was inspired by a friend last year to do OKRs (link in comments to learn more about Objective Key Results) as a form of New Year's resolutions. Some goals I crushed, others I didn't even get to, and some I completed but were not even on my OKRs. It's also interesting seeing pre-pandemic OKRs that just weren't possible (e.g. visiting family in person more).","I was inspired by a friend last year to do OKRs (link in comments to learn more about Objective Key Results) as a form of New Year's resolutions. Some goals I crushed, others I didn't even get to, and some I completed but were not even on my OKRs. It's also interesting seeing pre-pandemic OKRs that just weren't possible (e.g. visiting family in person more).I loved this approach, but for 2021 I will be adjusting based on what I learned this year.▪️▫️▪️▫️1) Going from yearly OKRs to quarterly OKRs.This will allow a lot more flexibility throughout the year to adjust with the twist and turns of life.▪️▫️▪️▫️2) Focusing only 3 objectives, each with only 1 key result.I had WAY too many goals in 2020, and moving forward I want to be much more intentional with my time.▪️▫️▪️▫️Thus, my OKRs are the following for Q1, 2021:O: Increase physical health.KR: Complete 8 week home calisthenics program.O: Grow in my data science career.KR: Complete Stanford med stats certificate program.O: Improve self-care practice.KR: Go to bed by 10pm 5 out of 7 nights per week.▪️▫️▪️▫️What are your goals for 2021?#DataHustle #goals #okr #data",7mo,2020-12-21,24,3,4,2068.0,21.0,0,0,1.0,0,2.0
6749755953920528384,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-sql-activity-6749755953920528384-uHxb,🚨🚨🚨 REAL WORLD SQL EXAMPLE 🚨🚨🚨,"🚨🚨🚨 REAL WORLD SQL EXAMPLE 🚨🚨🚨Many times data scientist will say how important SQL is as a data tool, but it's hard to find real word examples of its impact.I recently worked on pulling our top 10 nudges of 2020, and this illustration perfectly exemplifies both the power of SQL and how data science is a TEAM sport!SQL allowed me to:🟠 Combine our various data sources into one table🟠 Filter our data to 2020🟠 Iterate on various cuts to find interesting insights (e.g. top nudges by industry)🟠 Quickly share my insights with stakeholdersData as a team sport:🟠 Business stakeholders informed best practices of what's the right data to use🟠 Marketing and Branding team turned it from data points to a data story🟠 Design team brought the data story to life with these awesome illustrationsHow have you used SQL as a data professional?#DataHustle #datascience #sql #data #dataanalytics #analytics #Humu #nudges #2020 #top10",7mo,2020-12-21,127,4,5,25713.0,118.0,5.0,0,3.0,0,1.0
